-1.2683770061e-01 2.7379074693e-01 3.3708551526e-01 1.5659475327e-01 4.2497768998e-01 4.2963930964e-01 3.3312913775e-01 3.6409321427e-01 2.9106140137e-01 2.4298998713e-01 8.3546563983e-02 6.8933022022e-01 -4.8634544015e-01 1.3888845444e+00 -2.0322933197e+00 -3.6686398089e-02 7.5164794922e-01 -2.4922855198e-01 5.5576735735e-01 3.6032986641e-01 1.2436349392e+00 -2.4307771027e-01 -1.0543031245e-01 8.7140011787e-01 6.7089068890e-01 -2.0453894977e-03 7.4596714973e-01 1.6330365837e-01 -1.0131388903e+00 -7.8414350748e-01 -8.1564885378e-01 -2.1663585305e-01 3.1342622638e-01 3.2586660981e-01 2.4566633999e-01 -1.4980761707e-01 -4.5695897937e-01 3.2301819324e-01 2.9774782062e-01 2.0062746108e-01 -4.4072005898e-02 1.1119142771e+00 1.3178181648e+00 -2.8546446562e-01 1.8214480877e+00 1.2288147211e-01 -1.4088468552e+00 8.4678834677e-01 3.8823834062e-01 1.1296372414e+00 3.5077857971e-01 6.9329969585e-02 5.1262187958e-01 2.3652507365e-01 3.5077869892e-01 2.5524508953e-01 1.1286520213e-01 2.4566633999e-01 3.6016729474e-01 -4.6227806807e-01 7.2292572260e-01 2.7310442924e-01 2.3001520336e-01 1.9548548758e-01 -5.5208349228e-01 1.1048657894e+00 -1.2560449839e+00 6.8933022022e-01 6.8557763100e-01 3.2425802946e-01 -1.3445120305e-02 1.0642716885e+00 3.0146068335e-01 1.4078511000e+00 7.0835584402e-01
-1.2683770061e-01 3.6466923356e-01 2.7310514450e-01 3.3723554015e-01 1.5543273091e-01 4.2446908355e-01 4.2744550109e-01 3.3101296425e-01 3.6346647143e-01 2.9054236412e-01 2.4244974554e-01 3.2440450788e-01 6.8541890383e-01 -4.9213013053e-01 1.4083296061e+00 -2.0178368092e+00 -1.8013095483e-02 7.1275818348e-01 -2.5235715508e-01 5.4803746939e-01 3.5930454731e-01 1.2391581535e+00 3.0522039533e-01 -1.0337470472e-01 8.6654335260e-01 6.8361508846e-01 -3.3296213951e-03 7.3292613029e-01 1.7591737211e-01 -1.0017912388e+00 -7.9655528069e-01 -8.0075949430e-01 3.0968663096e-01 3.4177100658e-01 2.6488205791e-01 -1.2655377388e-01 -4.4471946359e-01 3.5236656666e-01 3.1864833832e-01 2.2111625969e-01 -2.5641098619e-02 1.1135801077e+00 1.2962832451e+00 -2.2270593047e-01 1.7546268702e+00 2.2572192550e-01 -1.5088551044e+00 9.8172885180e-01 5.6438660622e-01 1.2493935823e+00 6.6931372881e-01 2.5327974558e-01 7.9815512896e-01 6.5420311689e-01 6.6931366920e-01 2.0627000928e-01 1.1893016100e-01 2.6488205791e-01 3.9109629393e-01 -5.0543838739e-01 9.5008295774e-01 2.9184165597e-01 2.4590677023e-01 2.2848087549e-01 -2.5811105967e-01 1.1346921921e+00 -1.2481061220e+00 3.2440450788e-01 3.2722026110e-01 2.1628621221e-01 -2.0253919065e-02 1.0285077095e+00 2.0739836991e-01 1.3964921236e+00 7.6052981615e-01
-1.2683770061e-01 4.0804302692e-01 3.6391529441e-01 2.7323681116e-01 3.3616259694e-01 1.5459994972e-01 4.2226293683e-01 4.2508462071e-01 3.3036726713e-01 3.6290526390e-01 2.8991422057e-01 -5.2198958397e-01 3.2186371088e-01 6.8603539467e-01 -4.8486059904e-01 1.3961497545e+00 -2.0521750450e+00 -3.8362119347e-02 7.1950447559e-01 -2.5568512082e-01 5.4818630219e-01 3.5753074288e-01 -4.6684974432e-01 3.0894288421e-01 -1.0254231095e-01 8.8102138042e-01 6.8842691183e-01 -9.2276493087e-03 7.5521761179e-01 1.6822886467e-01 -1.0154751539e+00 -7.8190463781e-01 3.4624806046e-01 3.4585106373e-01 2.7742761374e-01 -1.0737478733e-01 -4.3348309398e-01 3.4865447879e-01 3.2292929292e-01 2.3281748593e-01 -1.0880627669e-02 1.0593633652e+00 1.2672398090e+00 -3.0342969298e-01 1.6468222141e+00 1.1913916096e-03 -1.4158095121e+00 6.4002293348e-01 1.4181755483e-01 9.4607096910e-01 1.6117362678e-01 4.2370495200e-01 3.2927471399e-01 5.6564855576e-01 1.6117362678e-01 1.7833548784e-01 1.1765689403e-01 2.7742761374e-01 4.1651281714e-01 -5.5100256205e-01 3.8994163275e-01 3.0594301224e-01 2.5787380338e-01 2.0512987673e-01 -3.5524803400e-01 8.5456550121e-01 -1.2570276260e+00 -5.2198958397e-01 -5.1108741760e-01 2.4419941008e-01 -3.5363081843e-03 3.4802243114e-01 3.0837988853e-01 1.3751894236e+00 6.7685341835e-01
-1.2683770061e-01 3.3885139227e-01 4.0725645423e-01 3.6407300830e-01 2.7213230729e-01 3.3554717898e-01 1.5175069869e-01 4.1991549730e-01 4.2449280620e-01 3.2982531190e-01 3.6214336753e-01 6.1423325539e-01 -5.2135175467e-01 3.2049414515e-01 7.0093107224e-01 -4.8238390684e-01 1.4531627893e+00 -2.0235221386e+00 -3.9326161146e-02 7.1088272333e-01 -2.6056361198e-01 5.4583513737e-01 -9.7182554007e-01 -4.6626117826e-01 3.0736881495e-01 -9.6749879420e-02 8.8758826256e-01 6.7593443394e-01 4.5480107656e-04 7.3825490475e-01 1.6138277948e-01 -9.9808728695e-01 3.6286741495e-01 3.5087394714e-01 2.8843846917e-01 -8.9824572206e-02 -4.2076417804e-01 3.7362757325e-01 3.4154722095e-01 2.5146490335e-01 6.7759812810e-03 1.0563840866e+00 1.2433557510e+00 -2.4796150625e-01 1.5920647383e+00 2.4964092672e-01 -1.4954899549e+00 9.1135293245e-01 5.2085012197e-01 1.1809053421e+00 7.6032614708e-01 5.6978446245e-01 8.3637362719e-01 3.7985032797e-01 7.6032620668e-01 1.0327643901e-01 1.3455747068e-01 2.8843846917e-01 4.2083528638e-01 -5.3077721596e-01 9.0722841024e-01 3.1626862288e-01 2.7091947198e-01 2.2996383905e-01 -3.9694523811e-01 1.2091430426e+00 -1.2457571030e+00 6.1423325539e-01 6.1198252439e-01 2.5147739053e-01 -2.2327804938e-02 1.0762604475e+00 3.3259779215e-01 1.3540014029e+00 7.1470302343e-01
-1.2683770061e-01 4.2043587565e-01 3.3811688423e-01 4.0742659569e-01 3.6301332712e-01 2.7143988013e-01 3.3312913775e-01 1.5010522306e-01 4.1932073236e-01 4.2389604449e-01 3.2912456989e-01 1.8312858045e-01 6.1060398817e-01 -5.2732765675e-01 3.3302372694e-01 6.9422763586e-01 -4.7563654184e-01 1.3973739147e+00 -2.0448641777e+00 -4.3814521283e-02 7.1205008030e-01 -2.6044285297e-01 -8.9417552948e-01 -9.7328674793e-01 -4.6331080794e-01 3.1683516502e-01 -9.8876111209e-02 8.7319719791e-01 6.9725763798e-01 -4.4246665202e-03 7.3474007845e-01 1.6405624151e-01 3.9735102654e-01 3.6175546050e-01 2.9748982191e-01 -7.1327671409e-02 -4.0875187516e-01 3.9861416817e-01 3.6137267947e-01 2.7078497410e-01 2.4795357138e-02 1.0580193996e+00 1.2246049643e+00 -1.9277529418e-01 1.5865155458e+00 5.1348328590e-01 -1.5790561438e+00 9.9182057381e-01 6.3172578812e-01 1.2508637905e+00 8.8489401340e-01 6.4667880535e-01 1.0210405588e+00 3.2652461529e-01 8.8489401340e-01 4.0595650673e-02 1.5399602056e-01 2.9748982191e-01 4.1885477304e-01 -4.9570569396e-01 9.7054958344e-01 3.2338041067e-01 2.8200286627e-01 2.5364050269e-01 -4.1073420644e-01 1.6321632862e+00 -1.2425209284e+00 1.8312858045e-01 1.8799184263e-01 2.4321058393e-01 -3.1262062490e-02 5.2698433399e-02 4.3920147419e-01 1.3224489689e+00 7.4900400639e-01
-1.2683770061e-01 4.4522079825e-01 4.1964000463e-01 3.3826720715e-01 4.0638831258e-01 3.6243021488e-01 2.6886907220e-01 3.3101296425e-01 1.4935575426e-01 4.1872698069e-01 4.2302149534e-01 -5.6700695306e-02 1.8111835420e-01 6.1081176996e-01 -5.2028596401e-01 3.2916858792e-01 7.3245871067e-01 -4.8496168852e-01 1.4111478329e+00 -2.0384280682e+00 -4.7367755324e-02 7.0919817686e-01 -9.5477426052e-01 -8.9532154799e-01 -9.6737724543e-01 -4.6075186133e-01 3.1838601828e-01 -1.0386329889e-01 8.9787185192e-01 6.8122279644e-01 -1.2279747054e-02 7.3024481535e-01 4.1210097075e-01 3.6238372326e-01 3.1035280228e-01 -5.4394017905e-02 -3.9605221152e-01 4.1283982992e-01 3.7625405192e-01 2.8755015135e-01 4.1800014675e-02 1.0432072878e+00 1.2063763142e+00 -1.8716195226e-01 1.5813630819e+00 3.4993794560e-01 -1.6491737366e+00 9.5161920786e-01 5.7371872663e-01 1.2167623043e+00 8.2589083910e-01 8.8377368450e-01 8.7972009182e-01 1.4559571445e-01 8.2589077950e-01 -3.3981282264e-02 1.6833916306e-01 3.1035280228e-01 4.2929607630e-01 -4.9018737674e-01 8.2125949860e-01 3.2676947117e-01 2.9867285490e-01 2.2127880156e-01 -1.4516122639e-01 1.2375959158e+00 -1.2438076735e+00 -5.6700695306e-02 -4.8998963088e-02 2.0025390387e-01 -5.9787198901e-02 -1.1801082641e-01 4.4806703925e-01 1.3100956678e+00 7.3743790388e-01
-1.2683770061e-01 4.3799182773e-01 4.4440627098e-01 4.1981369257e-01 3.3719477057e-01 4.0585735440e-01 3.6007621884e-01 2.6691964269e-01 3.3036726713e-01 1.4891922474e-01 4.1786196828e-01 -4.1285447776e-02 -5.7810254395e-02 1.7897991836e-01 6.2522053719e-01 -5.1753503084e-01 3.5763138533e-01 6.9403123856e-01 -4.9051013589e-01 1.3987587690e+00 -2.0544574261e+00 -4.7898624092e-02 -5.0003278255e-01 -9.5616632700e-01 -8.8986706734e-01 -9.6933603287e-01 -4.6611434221e-01 3.0942109227e-01 -9.5788687468e-02 8.7862533331e-01 6.7737472057e-01 -7.4349693023e-03 4.1708633304e-01 3.6301118135e-01 3.2379895449e-01 -3.7350326777e-02 -3.8366734982e-01 4.2058688402e-01 3.8747265935e-01 3.0220919847e-01 5.7918287814e-02 1.0169712305e+00 1.1860756874e+00 -2.0943699777e-01 1.5663130283e+00 1.9400596619e-01 -1.6734744310e+00 9.2108929157e-01 5.2672350407e-01 1.1914054155e+00 7.8374928236e-01 8.9212828875e-01 7.6784938574e-01 2.0889644325e-01 7.8374922276e-01 -1.0673968494e-01 1.7755497992e-01 3.2379895449e-01 4.4597509503e-01 -5.0363326073e-01 7.0608323812e-01 3.3976471424e-01 3.1217733026e-01 2.0323261619e-01 -1.1936348677e-01 9.7060501575e-01 -1.2443205118e+00 -4.1285447776e-02 -3.3741947263e-02 2.0025357604e-01 -6.1744611710e-02 -1.6547605395e-02 4.1390231252e-01 1.2994633913e+00 7.0132452250e-01
-1.2683770061e-01 4.3282872438e-01 4.3718275428e-01 4.4458705187e-01 4.1878148913e-01 3.3658060431e-01 4.0360683203e-01 3.5789012909e-01 2.6623716950e-01 3.2982531190e-01 1.4855287969e-01 5.8488893509e-01 -4.2452897877e-02 -6.1253905296e-02 1.9059348106e-01 6.1910325289e-01 -5.1172822714e-01 3.2823327184e-01 7.0058530569e-01 -4.9254086614e-01 1.4042286873e+00 -2.0488541126e+00 -1.2495768070e+00 -4.9957892299e-01 -9.5035672188e-01 -8.9113116264e-01 -9.7922015190e-01 -4.6760070324e-01 3.2451730967e-01 -9.9127359688e-02 8.7593084574e-01 6.7359668016e-01 4.5177835226e-01 3.9890080690e-01 3.3639702201e-01 -1.8985308707e-02 -3.7157320976e-01 4.5215710998e-01 4.1119289398e-01 3.2322594523e-01 7.6747044921e-02 1.0344570875e+00 1.1736458540e+00 -1.2481852621e-01 1.5863825083e+00 3.7086009979e-01 -1.7405601740e+00 1.2085638046e+00 9.6872931719e-01 1.4311457872e+00 1.4243541956e+00 1.0845458508e+00 1.0772553682e+00 1.7224192619e-01 1.4243541956e+00 -1.7547082901e-01 2.0284821093e-01 3.3639702201e-01 4.4497704506e-01 -4.6090236306e-01 1.1069648266e+00 3.4980899096e-01 3.2886430621e-01 2.2422328591e-01 -1.3329844177e-01 9.6408993006e-01 -1.2352474928e+00 5.8488893509e-01 5.8320397139e-01 -3.5390335321e-01 -7.1467608213e-02 1.4957460165e+00 5.0688338280e-01 1.2811820507e+00 7.6295894384e-01
-1.2683770061e-01 5.1131439209e-01 4.3202352524e-01 4.3736144900e-01 4.4356709719e-01 4.1826543212e-01 3.3416500688e-01 4.0130779147e-01 3.5725980997e-01 2.6573258638e-01 3.2912456989e-01 -8.6988374591e-02 5.8136981726e-01 -4.5812651515e-02 -5.1195360720e-02 1.8784098327e-01 6.5532416105e-01 -5.2018392086e-01 3.3103236556e-01 6.9206655025e-01 -4.9890083075e-01 1.3992611170e+00 -1.0954052210e+00 -1.2521655560e+00 -4.9643409252e-01 -9.5216292143e-01 -9.0031999350e-01 -9.7581511736e-01 -4.6570587158e-01 3.1444981694e-01 -1.0753588378e-01 8.6967027187e-01 4.6777403355e-01 4.1532805562e-01 3.4878426790e-01 8.7659904966e-04 -3.5983139277e-01 4.6938157082e-01 4.2849650979e-01 3.4111818671e-01 9.4353176653e-02 1.0297460556e+00 1.1626753807e+00 -1.0913008451e-01 1.6262748241e+00 4.4332465529e-01 -1.7993569374e+00 1.1347411871e+00 8.4532839060e-01 1.3717249632e+00 1.1702870131e+00 1.2073868513e+00 1.0696783066e+00 1.5852457285e-01 1.1702870131e+00 -2.4981878698e-01 2.2260527313e-01 3.4878426790e-01 4.4909745455e-01 -4.3594336510e-01 9.1335904598e-01 3.5978332162e-01 3.4325402975e-01 1.8483920395e-01 -1.3163274527e-01 9.4190698862e-01 -1.2376909256e+00 -8.6988374591e-02 -7.8985445201e-02 -6.0084283352e-01 -7.0881634951e-02 -1.9206519425e-01 5.2288508415e-01 1.2569345236e+00 7.6193588972e-01
-1.2683770061e-01 4.9995526671e-01 5.1045018435e-01 4.3220075965e-01 4.3633791804e-01 4.4308081269e-01 4.1604450345e-01 3.3204615116e-01 4.0070238709e-01 3.5670223832e-01 2.6515030861e-01 3.7348011136e-01 -8.7984181941e-02 5.8141791821e-01 -3.5654157400e-02 -5.2075996995e-02 2.1252217889e-01 6.1875480413e-01 -5.2609395981e-01 3.2452663779e-01 6.9311624765e-01 -4.9805164337e-01 -1.3234452903e-01 -1.0973681211e+00 -1.2446283102e+00 -4.9417203665e-01 -9.6189439297e-01 -8.9766710997e-01 -9.8255479336e-01 -4.6312239766e-01 3.0845826864e-01 -1.0150010884e-01 4.8896345496e-01 4.4336965680e-01 3.7075188756e-01 2.1201347932e-02 -3.4930163622e-01 4.9788939953e-01 4.5202887058e-01 3.6230659485e-01 1.1342405528e-01 1.0464929342e+00 1.1575486660e+00 -4.6304456890e-02 1.6786904335e+00 4.0503081679e-01 -1.8749872446e+00 1.3224928379e+00 1.1281038523e+00 1.5277130604e+00 1.4197968245e+00 1.4342558384e+00 1.1345516443e+00 8.9821600914e-01 1.4197967052e+00 -2.9429525137e-01 2.3544308543e-01 3.7075188756e-01 4.7856438160e-01 -4.6527343988e-01 1.1486563683e+00 3.7163707614e-01 3.6632224917e-01 2.0851266384e-01 3.3936184645e-01 7.8961670399e-01 -1.2311401367e+00 3.7348011136e-01 3.7551969290e-01 -6.8659853935e-01 -1.5252152085e-01 1.3166545630e+00 5.2137178183e-01 1.2656927109e+00 8.0567592382e-01
-1.2683770061e-01 5.5055803061e-01 4.9909958243e-01 5.1064991951e-01 4.3117469549e-01 4.3584296107e-01 4.4091904163e-01 4.1371318698e-01 3.3140105009e-01 4.0011948347e-01 3.5595181584e-01 2.0350292325e-01 3.7075501680e-01 -9.1592662036e-02 5.9563648701e-01 -3.6655109376e-02 -3.3814486116e-02 1.8661965430e-01 6.2453615665e-01 -5.2793085575e-01 3.2327738404e-01 6.9032222033e-01 -9.5494145155e-01 -1.3039816916e-01 -1.0907343626e+00 -1.2490720749e+00 -4.9983164668e-01 -9.5865452290e-01 -9.0307903290e-01 -9.7169685364e-01 -4.7365814447e-01 3.0929282308e-01 5.1721602678e-01 4.6502894163e-01 3.9568385482e-01 4.2781066149e-02 -3.3974415064e-01 5.2627474070e-01 4.7644841671e-01 3.8423055410e-01 1.3293470442e-01 1.0656355619e+00 1.1576189995e+00 9.5692612231e-03 1.7536072731e+00 5.5220502615e-01 -1.9260298014e+00 1.4240391254e+00 1.2728993893e+00 1.6127668619e+00 1.3938522339e+00 1.4233762026e+00 1.3326153755e+00 5.3667771816e-01 1.3938522339e+00 -3.6834147573e-01 2.3853552341e-01 3.9568385482e-01 5.2346360683e-01 -5.3626644611e-01 1.3042355776e+00 3.8665163517e-01 3.9448106289e-01 2.3391339183e-01 8.1837177277e-01 7.0552021265e-01 -1.2272876501e+00 2.0350292325e-01 2.0808804035e-01 -7.5203227997e-01 -1.6325485706e-01 1.0253479481e+00 5.3715699911e-01 1.2807997465e+00 8.4476792812e-01
-1.2683770061e-01 5.7844090462e-01 5.4966425896e-01 4.9929606915e-01 5.0966250896e-01 4.3067350984e-01 4.3366393447e-01 4.3852317333e-01 4.1311490536e-01 3.3085849881e-01 3.9928883314e-01 1.5504720211e+00 2.0141616464e-01 3.6965250969e-01 -8.1730499864e-02 5.8974820375e-01 -1.7980970442e-02 -5.3782865405e-02 1.8796509504e-01 6.1643165350e-01 -5.3451216221e-01 3.2161366940e-01 -8.6450308561e-01 -9.5633417368e-01 -1.2940806150e-01 -1.0937987566e+00 -1.2614432573e+00 -5.0099658966e-01 -9.6510261297e-01 -8.9349347353e-01 -9.8520481586e-01 -4.6304470301e-01 5.8888471127e-01 5.0363916159e-01 4.2326354980e-01 6.7223511636e-02 -3.2819199562e-01 6.1607569456e-01 5.3546154499e-01 4.2487958074e-01 1.6065123677e-01 1.2008842230e+00 1.1871503592e+00 3.2629930973e-01 1.9541209936e+00 1.8853516579e+00 -2.0914170742e+00 2.0540201664e+00 1.9631844759e+00 2.1785731316e+00 1.3943685293e+00 1.5033029318e+00 2.2585372925e+00 1.1630578041e+00 1.3943684101e+00 -2.5465255976e-01 3.1770083308e-01 4.2326354980e-01 4.9752706289e-01 -3.6518567801e-01 2.1050460339e+00 4.1483664513e-01 4.1871610284e-01 2.9808917642e-01 1.1308773756e+00 1.5294499397e+00 -1.1539602280e+00 1.5504720211e+00 1.5240006447e+00 -3.9079436660e-01 -1.1473399401e-01 1.2692594528e+00 7.2290289402e-01 1.2955241203e+00 1.1232650280e+00
-1.2683770061e-01 7.8911453485e-01 5.7752621174e-01 5.4987525940e-01 4.9830308557e-01 5.0925576687e-01 4.2848217487e-01 4.3128690124e-01 4.3793907762e-01 4.1252475977e-01 3.3015584946e-01 -3.2454285771e-02 1.5433266163e+00 1.9938862324e-01 3.8250032067e-01 -8.2374744117e-02 6.2518364191e-01 -3.8330771029e-02 -5.4905202240e-02 1.8223866820e-01 6.1700826883e-01 -5.3355413675e-01 1.1657229662e+00 -8.6552864313e-01 -9.5052355528e-01 -1.2385641038e-01 -1.1047894955e+00 -1.2553478479e+00 -4.9966913462e-01 -9.5452409983e-01 -9.0654444695e-01 -9.6819549799e-01 6.4393568039e-01 5.4884088039e-01 4.4819554687e-01 9.0829320252e-02 -3.1626826525e-01 6.7455297709e-01 5.8297908306e-01 4.6125006676e-01 1.8710491061e-01 1.2910665274e+00 1.2304289341e+00 4.7409489751e-01 2.1616401672e+00 2.0554523468e+00 -2.1457240582e+00 2.0244255066e+00 1.9153406620e+00 2.1552314758e+00 1.1076787710e+00 1.3919749260e+00 2.1722152233e+00 9.3846309185e-01 1.1076787710e+00 -3.1047883630e-01 3.7994062901e-01 4.4819554687e-01 4.8339056969e-01 -2.4197208881e-01 1.6711652279e+00 4.3863102794e-01 4.4924420118e-01 2.7615103126e-01 8.7458926439e-01 1.3947751522e+00 -1.1544412374e+00 -3.2454285771e-02 -2.5002939627e-02 -4.9045839906e-01 -1.1338804662e-01 -1.0466921329e+00 8.5026562214e-01 1.3035939932e+00 1.2512367964e+00
-1.2683770061e-01 7.8498363495e-01 7.8804141283e-01 5.7774519920e-01 5.4890722036e-01 4.9788263440e-01 5.0725167990e-01 4.2611858249e-01 4.3069866300e-01 4.3733450770e-01 4.1167119145e-01 1.0168097168e-01 -3.3654902130e-02 1.5486297607e+00 2.1113428473e-01 3.7826213241e-01 -6.4923964441e-02 5.8934032917e-01 -3.9294488728e-02 -5.9308703989e-02 1.8009936810e-01 6.1444681883e-01 -1.0457978249e+00 1.1729383469e+00 -8.6024796963e-01 -9.5233130455e-01 -1.2622363865e-01 -1.1001874208e+00 -1.2668366432e+00 -4.9654194713e-01 -9.6793174744e-01 -8.9051860571e-01 7.0417881012e-01 5.8724111319e-01 4.7016397119e-01 1.1478792876e-01 -3.0441382527e-01 7.1840220690e-01 6.2453526258e-01 4.9558386207e-01 2.1313679218e-01 1.3565512896e+00 1.2793229818e+00 5.3446632624e-01 2.2417430878e+00 1.7352651358e+00 -1.7206393480e+00 2.0636215210e+00 1.9532536268e+00 2.1916525364e+00 1.1855428219e+00 1.3176738024e+00 1.5462176800e+00 8.6950778961e-01 1.1855427027e+00 -3.3892765641e-01 4.3634206057e-01 4.7016397119e-01 4.6937608719e-01 -1.2882032990e-01 1.4497747421e+00 4.6028304100e-01 4.7019153833e-01 2.9099169374e-01 8.9211988449e-01 1.0402294397e+00 -1.1533020735e+00 1.0168097168e-01 1.0759834945e-01 -5.0084710121e-01 -1.2195289880e-01 1.2703242302e+00 1.0113605261e+00 1.2997310162e+00 1.3091102839e+00
-1.2683770061e-01 7.9944151640e-01 7.8391361237e-01 7.8832077980e-01 5.7679092884e-01 5.4854762554e-01 4.9585145712e-01 5.0468367338e-01 4.2552736402e-01 4.3009829521e-01 4.3643510342e-01 -2.7799296379e-01 9.9976606667e-02 -3.6966592073e-02 1.5691088438e+00 2.0822277665e-01 4.0803858638e-01 -8.4142930806e-02 5.9481972456e-01 -4.3783023953e-02 -6.2958851457e-02 1.7887328565e-01 -1.4174145460e+00 -1.0475593805e+00 1.1663216352e+00 -8.6124664545e-01 -9.6206426620e-01 -1.3095012307e-01 -1.1090401411e+00 -1.2514275312e+00 -5.0727295876e-01 -9.5113831758e-01 7.4655765295e-01 6.1925905943e-01 4.9186667800e-01 1.3865749538e-01 -2.9203474522e-01 7.3478055000e-01 6.5145736933e-01 5.2287340164e-01 2.3652066290e-01 1.3689641953e+00 1.3211435080e+00 4.5841830969e-01 2.3258681297e+00 1.5598516464e+00 -1.8176679611e+00 1.7649453878e+00 1.4331246614e+00 1.9625766277e+00 9.5751398802e-01 1.1618542671e+00 1.2540366650e+00 9.4572150707e-01 9.5751392841e-01 -3.5832652450e-01 4.7522073984e-01 4.9186667800e-01 4.7234222293e-01 -7.2553269565e-02 1.1114958525e+00 4.7882735729e-01 4.9246433377e-01 2.6972723007e-01 1.1782126427e+00 1.3317109346e+00 -1.1576094627e+00 -2.7799296379e-01 -2.6838785410e-01 -4.5008763671e-01 -1.2055338919e-01 -3.2602447271e-01 1.0991520882e+00 1.2952181101e+00 1.2527194023e+00
-1.2683770061e-01 7.6123166084e-01 7.9836064577e-01 7.8419178724e-01 7.8747040033e-01 5.7646489143e-01 5.4663717747e-01 4.9331304431e-01 5.0413751602e-01 4.2493000627e-01 4.2921227217e-01 -2.1930897236e-01 -2.7827146649e-01 9.7394928336e-02 -2.6750840247e-02 1.5556842089e+00 2.3344933987e-01 3.7742617726e-01 -8.5576921701e-02 5.8687710762e-01 -4.7336056828e-02 -6.3442066312e-02 -1.0810704231e+00 -1.4206844568e+00 -1.0412162542e+00 1.1834864616e+00 -8.7016981840e-01 -9.5882278681e-01 -1.2333571166e-01 -1.0961571932e+00 -1.2665703297e+00 -4.9623924494e-01 7.7730250359e-01 6.4897549152e-01 5.0721824169e-01 1.6116206348e-01 -2.8028139472e-01 7.3562264442e-01 6.6793483496e-01 5.4460525513e-01 2.5771254301e-01 1.3448272943e+00 1.3493396044e+00 3.1194564700e-01 2.3633534908e+00 1.3220491409e+00 -1.7065373659e+00 1.5329148769e+00 1.0423034430e+00 1.7837338448e+00 7.8872090578e-01 1.0480867624e+00 9.2749291658e-01 6.8862158060e-01 7.8872090578e-01 -4.0791642666e-01 5.0445991755e-01 5.0721824169e-01 4.7270363569e-01 -2.7232542634e-02 8.7588834763e-01 4.9175184965e-01 5.1151978970e-01 2.4275246263e-01 1.0881562233e+00 8.2324171066e-01 -1.1619086266e+00 -2.1930897236e-01 -2.1014142036e-01 -4.2952942848e-01 -1.3338878751e-01 -1.3917787373e-01 1.1644554138e+00 1.2725002766e+00 1.1401998997e+00
-1.2683770061e-01 7.3128288984e-01 7.6017951965e-01 7.9864299297e-01 7.8333932161e-01 7.8739774227e-01 5.7462096214e-01 5.4396700859e-01 4.9276036024e-01 5.0349438190e-01 4.2405354977e-01 6.7927503586e-01 -2.1980783343e-01 -2.8291943669e-01 1.0848039389e-01 -2.7820719406e-02 1.6169661283e+00 2.0704269409e-01 3.8073024154e-01 -8.9813351631e-02 5.8726882935e-01 -4.7867022455e-02 -7.8208875656e-01 -1.0829751492e+00 -1.4121637344e+00 -1.0438369513e+00 1.1927425861e+00 -8.6780434847e-01 -9.6527373791e-01 -1.2623336911e-01 -1.1103925705e+00 -1.2460429668e+00 7.8457325697e-01 6.8873602152e-01 5.2765119076e-01 1.8619923294e-01 -2.6755574346e-01 7.6780122519e-01 6.9882881641e-01 5.7355147600e-01 2.8207433224e-01 1.3699206114e+00 1.3773653507e+00 3.1011146307e-01 2.4358696938e+00 1.4971029758e+00 -1.8229036331e+00 1.8475677967e+00 1.4949315786e+00 2.0516269207e+00 1.2960612774e+00 1.0875068903e+00 9.7881120443e-01 8.4078431129e-01 1.2960613966e+00 -4.0250590444e-01 5.4805707932e-01 5.2765119076e-01 4.6851408482e-01 4.8099264503e-02 1.1059191227e+00 5.0762653351e-01 5.3237897158e-01 2.7060917020e-01 1.3944942951e+00 1.2545932531e+00 -1.1479334831e+00 6.7927503586e-01 6.7572808266e-01 -4.1291046143e-01 -1.1618787795e-01 1.3650777340e+00 1.1112613678e+00 1.2593438625e+00 1.1624470949e+00
-1.2683770061e-01 8.2525938749e-01 7.3025321960e-01 7.6045084000e-01 7.9779767990e-01 7.8326171637e-01 7.8605645895e-01 5.7187813520e-01 5.4344338179e-01 4.9212387204e-01 5.0247269869e-01 -3.9762668312e-02 6.7540150881e-01 -2.2413645685e-01 -2.7429571748e-01 1.0636358708e-01 -8.9101903141e-03 1.5572313070e+00 2.0859777927e-01 3.7395381927e-01 -9.3654297292e-02 5.8479827642e-01 -7.3590826988e-01 -7.8277975321e-01 -1.0764254332e+00 -1.4181090593e+00 -1.0543833971e+00 1.1754425764e+00 -8.7270891666e-01 -9.5469248295e-01 -1.3480031490e-01 -1.0918179750e+00 7.9163640738e-01 7.2002190351e-01 5.6163531542e-01 2.1066352725e-01 -2.5748708844e-01 7.8751629591e-01 7.2314876318e-01 5.9923088551e-01 3.0526226759e-01 1.3712261915e+00 1.4000703096e+00 2.5291073322e-01 2.5235621929e+00 1.4957928658e+00 -1.9130208492e+00 1.8059970140e+00 1.4251419306e+00 2.0198123455e+00 1.1597054005e+00 1.1596258879e+00 9.3547922373e-01 8.4603321552e-01 1.1597055197e+00 -4.2204162478e-01 5.6332540512e-01 5.6163531542e-01 5.1868247986e-01 -1.2961951084e-02 1.0056817532e+00 5.2905106544e-01 5.7080793381e-01 2.2941635549e-01 1.9788392782e+00 1.3419742584e+00 -1.1490581036e+00 -3.9762668312e-02 -3.2234981656e-02 -4.1633731127e-01 -4.6703928709e-01 1.7000350356e-01 1.0018466711e+00 1.2971303463e+00 1.1332366467e+00
